Nombres,Apellidos,Carnet,Sexo,FechaNacimiento,Profesion,Celular,Direccion
Nombre1,Apellido1,17495346,F,1995-10-14,Profesión1,600897552,Dirección1
Nombre2,Apellido2,77303183,M,1988-10-14,Profesión4,600459080,Dirección2
Nombre3,Apellido3,84814797,M,2004-10-14,Profesión5,600388497,Dirección3
Nombre4,Apellido4,54754819,M,1986-10-14,Profesión2,600335746,Dirección4
Nombre5,Apellido5,81901874,F,1986-10-14,Profesión5,600557953,Dirección5
Nombre6,Apellido6,50797202,F,1988-10-14,Profesión1,600763291,Dirección6
Nombre7,Apellido7,79211641,M,1989-10-14,Profesión3,600117255,Dirección7
Nombre8,Apellido8,35055895,M,1996-10-14,Profesión1,600904420,Dirección8
Nombre9,Apellido9,99114001,M,1993-10-14,Profesión1,600354150,Dirección9
Nombre10,Apellido10,53160746,F,1996-10-14,Profesión3,600102531,Dirección10
Nombre11,Apellido11,83465475,M,1988-10-14,Profesión1,600132279,Dirección11
Nombre12,Apellido12,44205596,M,1996-10-14,Profesión5,600271172,Dirección12
Nombre13,Apellido13,92243575,F,1987-10-14,Profesión2,600145682,Dirección13
Nombre14,Apellido14,72176719,M,1984-10-14,Profesión4,600809640,Dirección14
Nombre15,Apellido15,79556298,F,1990-10-14,Profesión5,600851237,Dirección15
Nombre16,Apellido16,47818443,F,1998-10-14,Profesión5,600881619,Dirección16
Nombre17,Apellido17,13672411,F,1985-10-14,Profesión3,600843737,Dirección17
Nombre18,Apellido18,88682507,F,2004-10-14,Profesión2,600138986,Dirección18
Nombre19,Apellido19,79460129,F,1984-10-14,Profesión4,600832109,Dirección19
Nombre20,Apellido20,35657952,M,1998-10-14,Profesión4,600189194,Dirección20
Nombre21,Apellido21,54095671,M,1984-10-14,Profesión1,600719693,Dirección21
Nombre22,Apellido22,47255340,M,2002-10-14,Profesión1,600288671,Dirección22
Nombre23,Apellido23,70458420,F,1984-10-14,Profesión3,600399891,Dirección23
Nombre24,Apellido24,61563606,M,1987-10-14,Profesión4,600286786,Dirección24
Nombre25,Apellido25,79798864,M,1988-10-14,Profesión2,600887225,Dirección25
Nombre26,Apellido26,82240056,M,1988-10-14,Profesión4,600324517,Dirección26
Nombre27,Apellido27,31113692,M,1991-10-14,Profesión3,600609934,Dirección27
Nombre28,Apellido28,99284242,M,1989-10-14,Profesión1,600601008,Dirección28
Nombre29,Apellido29,26432239,F,1995-10-14,Profesión4,600791342,Dirección29
Nombre30,Apellido30,67398990,F,1987-10-14,Profesión4,600841559,Dirección30
Nombre31,Apellido31,60832215,F,1988-10-14,Profesión2,600518323,Dirección31
